timestamp,close,daily_return,1yr_return,1yr_cum_return,5yr_return,5yr_return_annualzd,5yr_cum_return,annualizd_volatility,annualizd_sharpe
2019-09-12 04:00:00+00:00,1843.55,0.01127817486656535,-0.07226429811539148,,,,1.0838843862683283,0.35373093627405805,-0.0022538467574647913
2019-09-13 04:00:00+00:00,1839.34,-0.0022836375471237957,-0.07570854271356786,,,,1.079125549639981,0.35373481012118074,-0.0029159075668628623
2019-09-16 04:00:00+00:00,1807.84,-0.017125708134439477,-0.09147833778086001,,,,1.0435190523019906,0.35414599324097124,-0.005947154752379949
2019-09-17 04:00:00+00:00,1822.55,0.008136782016107569,-0.07493693501641974,,,,1.0601467213763347,0.35410614185603934,-0.002740914391979133
2019-09-18 04:00:00+00:00,1817.46,-0.0027927903212531247,-0.04746780710995102,,,,1.0543931635525134,0.35270361730729477,0.0023843687290499684
2019-09-19 04:00:00+00:00,1821.5,0.0022228824843462114,-0.06159037634270115,,,,1.0589598381317349,0.3522851351987165,-0.000309861202423406
2019-09-20 04:00:00+00:00,1794.16,-0.015009607466373809,-0.06865584867266739,,,,1.0280556591723489,0.3525246681415608,-0.0016449333512227942
2019-09-23 04:00:00+00:00,1785.3,-0.004938244080795573,-0.08177750347168644,,,,1.018040625317917,0.3524340898314166,-0.004186987319166333
2019-09-24 04:00:00+00:00,1741.61,-0.024472077521985103,-0.09054783003744116,,,,0.9686549786926217,0.3529604835584771,-0.0058597373915022
2019-09-25 04:00:00+00:00,1768.33,0.01534212596390705,-0.08583200645174627,,,,0.9988583313551966,0.3531517763523484,-0.004922272087342483
2019-09-26 04:00:00+00:00,1739.84,-0.01611124620404558,-0.11886759008381653,,,,0.9666542326517253,0.3528878746105383,-0.011510862441378633
2019-09-27 04:00:00+00:00,1725.45,-0.00827087548280292,-0.12628807251183627,,,,0.9503882803757355,0.35297860903802075,-0.013011074178498432
2019-09-30 04:00:00+00:00,1735.91,0.006062186675939607,-0.13764170533239273,,,,0.9622118982219381,0.3524884751455686,-0.015396321231969374
2019-10-01 04:00:00+00:00,1735.65,-0.00014977735020826888,-0.1334747878182726,,,,0.9619180033232753,0.3524580516084181,-0.014538318299752894
2019-10-02 04:00:00+00:00,1713.23,-0.012917350848385412,-0.1452483585782992,,,,0.9365752201385846,0.3526814270775162,-0.016957614765021892
2019-10-03 04:00:00+00:00,1724.42,0.00653152232916776,-0.12524159061740658,,,,0.9492240044310327,0.3523767176678676,-0.01285691010942949
2019-10-04 04:00:00+00:00,1739.65,0.00883195509214696,-0.10913271472172714,,,,0.9664394633027025,0.35237464820395326,-0.009595870502494339
2019-10-07 04:00:00+00:00,1732.66,-0.004018049607679708,-0.09257261367326208,,,,0.9585382119886532,0.3517044403338325,-0.006358605815247097
2019-10-08 04:00:00+00:00,1705.51,-0.01566954855540037,-0.09744661709840452,,,,0.92784880237829,0.3518995298824905,-0.007306637858877944
2019-10-09 04:00:00+00:00,1721.99,0.00966279881091281,-0.0763937310262709,,,,0.9464772174935308,0.3517860401702632,-0.0031878087171005915
2019-10-10 04:00:00+00:00,1720.26,-0.0010046515949569956,-0.08023225972026171,,,,0.9445216860524284,0.35177225111672383,-0.003934534105756995
2019-10-11 04:00:00+00:00,1731.92,0.006778045179217207,-0.013291553909699383,,,,0.9577017418924594,0.3463854806152735,0.008425812348922751
2019-10-14 04:00:00+00:00,1736.43,0.0026040463762759813,0.00992811278615302,,,,0.9627996880192635,0.34577352054234184,0.012640276670326593
2019-10-15 04:00:00+00:00,1767.38,0.01782392610125383,-0.011869552333935163,,,,0.997784484610083,0.3438895481767187,0.008596616425649128
2019-10-16 04:00:00+00:00,1777.43,0.0056863832339395515,0.009358584854765928,,,,1.0091446528083945,0.34357341189526797,0.012482538600775077
2019-10-17 04:00:00+00:00,1787.48,0.005654231108960683,-0.017846546077935788,,,,1.0205048210067056,0.34199326206155095,0.007409209262990841
2019-10-18 04:00:00+00:00,1757.51,-0.016766621164992057,-0.04051907213399353,,,,0.986627782110846,0.3423520643998097,0.003126337366476385
2019-10-21 04:00:00+00:00,1785.66,0.01601697856626716,0.008437245866088405,,,,1.0184475567160662,0.34107526216572936,0.012247872166255908
2019-10-22 04:00:00+00:00,1765.73,-0.011161139298634715,0.0009637024313646769,,,,0.9959193823685693,0.34124295561787926,0.010878935113036774
2019-10-23 04:00:00+00:00,1762.17,-0.0020161632865726142,-0.015162353993181665,,,,0.991895282986879,0.34095662171045343,0.007868900681400781
2019-10-24 04:00:00+00:00,1780.78,0.010560842597479247,0.006829875049471301,,,,1.0129313755411649,0.3409118460480956,0.011948742162985899
2019-10-25 04:00:00+00:00,1761.33,-0.01092218016824087,0.0583643792813362,,,,0.9909457763911993,0.3358599389477509,0.021161531249723513
2019-10-28 04:00:00+00:00,1777.08,0.008942106249254733,-0.0028560687252058292,,,,1.0087490250601943,0.32844726437308297,0.009758505929673825
2019-10-29 04:00:00+00:00,1762.71,-0.008086298872307274,0.07298470303930471,,,,0.9925056800841017,0.3189923895043014,0.02389305067793615
2019-10-30 04:00:00+00:00,1779.99,0.009803087291726964,0.15667888334373048,,,,1.0120383871952279,0.3126382799588843,0.03910099276505332
2019-10-31 04:00:00+00:00,1776.66,-0.0018707970269495888,0.16089700866428824,,,,1.0082742717623545,0.312586315548354,0.039838366592064814
2019-11-01 04:00:00+00:00,1791.44,0.008318980559026468,0.12104429884669066,,,,1.0249810663863386,0.30963328138132745,0.03292566723739934
2019-11-04 05:00:00+00:00,1804.66,0.007379538248559747,0.08353497085011985,,,,1.0399244916183457,0.3068797453943939,0.02606261623796459
2019-11-05 05:00:00+00:00,1801.71,-0.0016346569436902492,0.0817637628862884,,,,1.036589914883518,0.3068867934351697,0.02572647469988776
2019-11-06 05:00:00+00:00,1795.77,-0.00329686797542339,0.10318835237744195,,,,1.0298755468140683,0.3060300149406967,0.029782913159532617
2019-11-07 05:00:00+00:00,1788.2,-0.004215461890999417,0.08850080045775233,,,,1.0213186838030022,0.3059438122357961,0.0270247192916425
2019-11-08 05:00:00+00:00,1785.88,-0.0012973940275137208,0.017311405932247004,,,,1.0186962370149342,0.29821742710024185,0.012962242449162735
2019-11-11 05:00:00+00:00,1771.65,-0.007968060563979695,0.009538950715421324,,,,1.0026111431381213,0.2983299670610727,0.011344615278357246
2019-11-12 05:00:00+00:00,1778.0,0.0035842293906809264,0.03829061625876684,,,,1.0097889608554622,0.2973388812196017,0.017270132524393394
2019-11-13 05:00:00+00:00,1753.11,-0.013998875140607492,0.071026667073953,,,,0.9816541761334754,0.2943267037599673,0.0238970816594838
2019-11-14 05:00:00+00:00,1754.6,0.0008499181454673099,0.07566961138324024,,,,0.9833384199758124,0.2943007417834196,0.02482387069957099
2019-11-15 05:00:00+00:00,1739.49,-0.008611649378775788,0.08785435988517887,,,,0.9662586049035256,0.2937454070411939,0.02725212378673352
2019-11-18 05:00:00+00:00,1752.53,0.007496450108939845,0.0821827298325346,,,,0.9809985644364585,0.2935713321354713,0.026135264845130242
2019-11-19 05:00:00+00:00,1752.79,0.0001483569468139212,0.10002447580974128,,,,0.9812924593351211,0.2931006176791684,0.029663679465137562
2019-11-20 05:00:00+00:00,1745.53,-0.004141967948242509,0.15422967817019217,,,,0.9730860094724605,0.2885531617762636,0.04034103078480075
2019-11-21 05:00:00+00:00,1734.71,-0.006198690369114246,0.1599842189025451,,,,0.9608554602281094,0.28839175436082715,0.0414405080692617
2019-11-22 05:00:00+00:00,1745.72,0.006346882187800773,0.15097611308538772,,,,0.9733007788214831,0.28812984146862197,0.03975620480110602
2019-11-25 05:00:00+00:00,1773.84,0.016107966913365246,0.1809381782352235,,,,1.0050866424768574,0.2883494088523892,0.045357963769731
2019-11-26 05:00:00+00:00,1796.94,0.013022595048031382,0.13634725199673703,,,,1.0311980738580506,0.28386423117722,0.037253115274890065
2019-11-27 05:00:00+00:00,1818.51,0.012003739690807702,0.14992222180066017,,,,1.0555800467971128,0.2840897982723839,0.0398726257239641
2019-11-29 05:00:00+00:00,1800.8,-0.009738742157040625,0.07334227387870662,,,,1.0355612827381981,0.2777738782941498,0.024756562582318443
2019-12-02 05:00:00+00:00,1781.6,-0.010661928031985846,0.06455063128521665,,,,1.0138582748369465,0.27798033409982387,0.0228866317098968
2019-12-03 05:00:00+00:00,1769.96,-0.006533453075886819,0.04720826899069319,,,,1.000700826296813,0.2779016134044706,0.019163730784871005
2019-12-04 05:00:00+00:00,1760.69,-0.005237406495061991,-0.0065844410842039736,,,,0.9902223427944901,0.2736922457579731,0.007060538502225268
2019-12-05 05:00:00+00:00,1740.48,-0.011478454469554533,0.04320306880843927,,,,0.9673776662484332,0.2675164711652682,0.018332840215292343
2019-12-06 05:00:00+00:00,1751.6,0.006389042103327691,0.030844108075023913,,,,0.9799473249912412,0.26696631440387825,0.015523550171250405
2019-12-09 05:00:00+00:00,1749.51,-0.0011931947933317977,0.07389220013135844,,,,0.9775848621519905,0.2637010905071902,0.025280272692035036
2019-12-10 05:00:00+00:00,1739.21,-0.00588736274728352,0.05982827858113504,,,,0.965942102704965,0.2636852789921888,0.02213026638260279
2019-12-11 05:00:00+00:00,1748.72,0.005467999839007254,0.06419025827024649,,,,0.9766918738060535,0.26373284578340556,0.023110667077996343
2019-12-12 05:00:00+00:00,1760.33,0.006639141772267765,0.058183151592387405,,,,0.9898154113963415,0.2635342915347129,0.021762110101828068
2019-12-13 05:00:00+00:00,1760.94,0.0003465259354780148,0.06184348581145449,,,,0.9905049340432042,0.26351135622098226,0.022588353180857793
2019-12-16 05:00:00+00:00,1769.21,0.004696355355662263,0.11137564309540116,,,,0.9998530525506701,0.2603954054577411,0.03369112338519989
2019-12-17 05:00:00+00:00,1790.66,0.012124055369345577,0.17736092207954446,,,,1.0240993816903492,0.25667186863960534,0.04810159222562341
2019-12-18 05:00:00+00:00,1784.03,-0.0037025454301766736,0.14988913811328541,,,,1.016605061774448,0.25597561290484844,0.04237481089520322
2019-12-19 05:00:00+00:00,1792.28,0.0046243616979535496,0.1987853492789684,,,,1.0259305729820172,0.2532889902213279,0.053015374496241996
2019-12-20 05:00:00+00:00,1786.5,-0.0032249425313009006,0.22293490686801354,,,,1.0193970633117448,0.2521981136236675,0.058161246091738464
2019-12-23 05:00:00+00:00,1793.0,0.003638399104394008,0.3016806417655813,,,,1.0267444357783142,0.24539572721082153,0.07535940533781356
2019-12-24 05:00:00+00:00,1789.21,-0.0021137757947573554,0.33129706241257173,,,,1.0224603524478066,0.24408231919591852,0.08149422080047525
2019-12-26 05:00:00+00:00,1868.77,0.04446655227726204,0.2704942552178937,,,,1.1123921914386168,0.22960918690425158,0.07291736802306965
2019-12-27 05:00:00+00:00,1869.8,0.000551164669809534,0.2792479680359048,,,,1.1135564673833191,0.2294911907686099,0.07483422207794738
2019-12-30 05:00:00+00:00,1846.89,-0.012252647341961631,0.24957037117224412,,,,1.0876598053511493,0.22965106662074858,0.06834717525285097
2019-12-31 05:00:00+00:00,1847.84,0.0005143782250160989,0.23027756879298522,,,,1.0887336520962632,0.22914281178597212,0.06418548033582129
2020-01-02 05:00:00+00:00,1898.01,0.027150619101220963,0.23317068733635216,,,,1.145444063888231,0.22940677214416932,0.06477334166253687
2020-01-03 05:00:00+00:00,1874.97,-0.012139029825975589,0.24974671394672998,,,,1.1194004544067298,0.2282770812069776,0.06870958415384067
2020-01-06 05:00:00+00:00,1902.88,0.01488557150247738,0.20787868400840437,,,,1.1509489414131844,0.22334135980036532,0.06030585372987818
2020-01-07 05:00:00+00:00,1906.86,0.0020915664676699475,0.17020454001509644,,,,1.1554477940927144,0.22079790318677625,0.05179617577430951
2020-01-08 05:00:00+00:00,1891.97,-0.007808648773376059,0.14209395260114221,,,,1.1386166593192963,0.22038333324309098,0.044913143690145575
2020-01-09 05:00:00+00:00,1901.05,0.004799230431772106,0.1456111171373129,,,,1.1488803734725965,0.2204202508017584,0.04578724448965322
2020-01-10 05:00:00+00:00,1883.16,-0.009410588885089721,0.13702285928197955,,,,1.128658143714608,0.22063452626368885,0.043606508515653765
2020-01-13 05:00:00+00:00,1891.3,0.004322521718812977,0.15283805529819094,,,,1.1378593147727423,0.22043382473361428,0.04758353388766364
2020-01-14 05:00:00+00:00,1869.44,-0.01155818749008608,0.15596613921506797,,,,1.1131495359851717,0.22026854965685105,0.04838418494913205
2020-01-15 05:00:00+00:00,1862.02,-0.00396910304690179,0.11194582457481372,,,,1.104762227723334,0.21752799052678234,0.03757479106468153
2020-01-16 05:00:00+00:00,1877.94,0.008549854459135808,0.11531197662402448,,,,1.1227576384414548,0.21761938786121562,0.038440133830927196
2020-01-17 05:00:00+00:00,1864.72,-0.00703962852913298,0.1012863065638252,,,,1.1078142132094473,0.21769046486389876,0.03476813461859168
2020-01-21 05:00:00+00:00,1892.0,0.01462954223690427,0.11543450064850846,,,,1.1386505702691418,0.21814656571817723,0.03841178438136509
2020-01-22 05:00:00+00:00,1887.46,-0.002399577167018996,0.15641140322392877,,,,1.1335187131924918,0.21475704528709444,0.04938701121566824
2020-01-23 05:00:00+00:00,1884.58,-0.0015258601506787928,0.14912013268130875,,,,1.1302632620073036,0.21472783160207626,0.04753513005748453
2020-01-24 05:00:00+00:00,1861.64,-0.012172473442358389,0.124905585130489,,,,1.1043326890252878,0.21494062299893146,0.04125613924392721
2020-01-27 05:00:00+00:00,1828.34,-0.01788745407275316,0.09444081960049555,,,,1.0666915346965546,0.21554286115580293,0.03315112270715473
2020-01-28 05:00:00+00:00,1853.25,0.01362438058566795,0.1314862414447855,,,,1.0948489267184387,0.21500349204930316,0.042957651070466916
2020-01-29 05:00:00+00:00,1858.0,0.0025630648860111016,0.16570883629884303,,,,1.1002181604440087,0.21323787205688435,0.05200834955705175
2020-01-30 05:00:00+00:00,1870.68,0.006824542518837573,0.11987931251234718,,,,1.1145511885787935,0.20797201574745314,0.0408449677239975
2020-01-31 05:00:00+00:00,2008.72,0.07379134860050884,0.16872341787249878,,,,1.2705867724688318,0.21868603554300556,0.051770899388590676
2020-02-03 05:00:00+00:00,2004.2,-0.002250189175196149,0.2324209982597787,,,,1.2654775226920787,0.21174564279640656,0.06880939884120742
2020-02-04 05:00:00+00:00,2049.67,0.022687356551242432,0.254917927398963,,,,1.3168752190082191,0.2128352103507143,0.07388348347889002
2020-02-05 05:00:00+00:00,2039.87,-0.004781257470714895,0.2297188948704192,,,,1.305797642058622,0.21240519133711097,0.06798479223100887
2020-02-06 05:00:00+00:00,2050.23,0.005078755018702141,0.2499420823527978,,,,1.3175082234053388,0.2120979831046232,0.07291299483362404
2020-02-07 05:00:00+00:00,2079.28,0.014169141998702672,0.2879823088882971,,,,1.3503453265059302,0.21183678173875603,0.08191011410550189
2020-02-10 05:00:00+00:00,2133.91,0.02627351775614617,0.34358590119756705,,,,1.4120971661749588,0.21261241001439166,0.09419509455867088
2020-02-11 05:00:00+00:00,2150.8,0.007915047963597432,0.3518541797611565,,,,1.431189030938091,0.21271598562480556,0.09597484237108202
2020-02-12 05:00:00+00:00,2160.0,0.004277478147665992,0.31867326817296604,,,,1.4415883888907741,0.2108379509385386,0.08927958286541399
2020-02-13 05:00:00+00:00,2149.87,-0.004689814814814897,0.3108963414634145,,,,1.4301377914928741,0.21091979954893159,0.08748141704368062
2020-02-14 05:00:00+00:00,2134.87,-0.006977166061203688,0.3156688133608603,,,,1.4131823165700217,0.21074916615098144,0.08862893457746517
2020-02-18 05:00:00+00:00,2155.67,0.009742982008272172,0.3406324823533071,,,,1.436693908463044,0.21067103842340415,0.09428397848697001
2020-02-19 05:00:00+00:00,2170.22,0.006749641642737503,0.33340296636724465,,,,1.453140719138211,0.21045662206571636,0.09274620808234016
2020-02-20 05:00:00+00:00,2153.1,-0.00788860115564316,0.32735343073793244,,,,1.433788870426262,0.2106042935294426,0.09132870392230663
2020-02-21 05:00:00+00:00,2095.97,-0.026533834935674183,0.2942560391246356,,,,1.3692111182700906,0.21240624884001802,0.08317101586624705
2020-02-24 05:00:00+00:00,2009.29,-0.041355553753154806,0.23151462404079526,,,,1.2712310805159,0.21651075865607228,0.06738434876967421
2020-02-25 05:00:00+00:00,1972.74,-0.01819050510379283,0.2080465401102265,,,,1.2299162399538828,0.21735245075553242,0.06159555281839253
2020-02-26 05:00:00+00:00,1979.59,0.0034723278282997594,0.20972256172085046,,,,1.2376592401686524,0.21736485150161772,0.06199495025223916
2020-02-27 05:00:00+00:00,1884.3,-0.04813623022949198,0.14820028152020925,,,,1.1299467598087438,0.22280514082596553,0.0460612426549022
2020-02-28 05:00:00+00:00,1883.75,-0.0002918855808522469,0.14874712622649922,,,,1.1293250590615727,0.22280261623156902,0.04619631722217848
2020-03-02 05:00:00+00:00,1953.95,0.03726609157266103,0.1688191274906834,,,,1.2086766817005232,0.22501313112752824,0.0507293272530173
2020-03-03 05:00:00+00:00,1908.99,-0.023009800660201196,0.1254709138824528,,,,1.1578554715317595,0.22582421419023707,0.04005033856457161
2020-03-04 05:00:00+00:00,1975.83,0.03501327927333309,0.1674515341845748,,,,1.2334090677879908,0.22841718689887505,0.04985993204183526
2020-03-05 05:00:00+00:00,1924.03,-0.026216830395327517,0.15283861110278907,,,,1.1748561610544064,0.22953954835396023,0.04622868459344624
2020-03-06 05:00:00+00:00,1901.09,-0.011922891015212933,0.16921799563332196,,,,1.14892558807239,0.22835349611823713,0.05028722455627286
2020-03-09 04:00:00+00:00,1800.61,-0.052853889084683026,0.11093904244817376,,,,1.0353465133891748,0.23452557449377606,0.035617896370951294
2020-03-10 04:00:00+00:00,1891.82,0.05065505578665008,0.13240593312662363,,,,1.138447104570067,0.23792266460962994,0.040382743914946645
2020-03-11 04:00:00+00:00,1820.86,-0.03750885390787706,0.08831510369971918,,,,1.0582364045350259,0.24095400526749822,0.029680440268652415
2020-03-12 04:00:00+00:00,1676.61,-0.07922080775018403,-0.008398341623245709,,,,0.8951812540269266,0.2535673254590116,0.005893416749956077
2020-03-13 04:00:00+00:00,1785.0,0.06464830819331868,0.05858073086548621,,,,1.0177015158194593,0.2616375976211796,0.021930514049341487
2020-03-16 04:00:00+00:00,1689.15,-0.0536974789915966,-0.013554392767875845,,,,0.9093560310624313,0.26671897522773724,0.005169041485405486
2020-03-17 04:00:00+00:00,1807.84,0.07026611017375584,0.03770628246706642,,,,1.0435190523019893,0.2752667613178288,0.017107476511547298
2020-03-18 04:00:00+00:00,1830.0,0.01225772192229413,0.03868093197491285,,,,1.068567940588017,0.2753065447458106,0.017322344849369876
2020-03-19 04:00:00+00:00,1880.93,0.027830601092896146,0.046548376148269455,,,,1.126137429776076,0.27597218557026526,0.019044286380651483
2020-03-20 04:00:00+00:00,1846.09,-0.01852275204287246,0.014747754581533101,,,,1.0867555133552638,0.27635391783193314,0.01200678835993623
2020-03-23 04:00:00+00:00,1902.83,0.030735229593356728,0.07823115760127375,,,,1.150892423163441,0.27636765580454203,0.025838923309882928
2020-03-24 04:00:00+00:00,1940.1,0.01958661572499909,0.09346995367082611,,,,1.1930211265217556,0.2769865946586478,0.029012720411922422
2020-03-25 04:00:00+00:00,1885.84,-0.02796763053450857,0.05722742969906269,,,,1.1316875219008233,0.2784017651188236,0.02132546637433652
2020-03-26 04:00:00+00:00,1955.49,0.03693314385101609,0.10748711559155,,,,1.2104174437926023,0.2805885867690692,0.03172406931062074
2020-03-27 04:00:00+00:00,1900.1,-0.028325381362216184,0.07143259915868772,,,,1.1478065267274817,0.2820440435408657,0.024257408311224367
2020-03-30 04:00:00+00:00,1963.95,0.033603494552918445,0.10287800084234178,,,,1.2199803316490914,0.28396552697990723,0.030630858993551863
2020-03-31 04:00:00+00:00,1949.72,-0.007245601975610416,0.07470551596029074,,,,1.2038952377722785,0.28348019637099153,0.02490028294984746
2020-04-01 04:00:00+00:00,1907.7,-0.02155181256795846,0.05166539873648013,,,,1.1563973006883939,0.2843319330275061,0.02007650806190429
2020-04-02 04:00:00+00:00,1918.83,0.0058342506683439765,0.05389685285879042,,,,1.1689782630811503,0.28436506107098847,0.02054594944736605
2020-04-03 04:00:00+00:00,1906.59,-0.006378887134347533,0.048233508901179833,,,,1.1551425955441026,0.2844418523556777,0.019351511885096293
2020-04-06 04:00:00+00:00,1997.59,0.04772919190806624,0.08725398415048335,,,,1.258005810076075,0.2882005142794347,0.027318068215475524
2020-04-07 04:00:00+00:00,2011.6,0.007013451208706556,0.08743364362708528,,,,1.2738422236540194,0.28820424327106164,0.027354079621185193
2020-04-08 04:00:00+00:00,2043.0,0.015609465102406128,0.11284207774097976,,,,1.3093356844925244,0.2884846218807876,0.0323909632572026
2020-04-09 04:00:00+00:00,2042.76,-0.00011747430249631208,0.10579051929000238,,,,1.3090643968937585,0.2884292595562131,0.031004595744986967
2020-04-13 04:00:00+00:00,2168.87,0.06173510348743849,0.17613214248916798,,,,1.4516147263951544,0.29483355571425635,0.0438984794666269
2020-04-14 04:00:00+00:00,2283.32,0.05276941448772887,0.23887448048354387,,,,1.5809850000565202,0.2993720377995781,0.05445200400956908
2020-04-15 04:00:00+00:00,2307.68,0.010668675437520703,0.25086320445343024,,,,1.6085206913312327,0.2995272534036329,0.05646099469505522
2020-04-16 04:00:00+00:00,2408.19,0.04355456562435012,0.2926131484026109,,,,1.7221336769642939,0.3024022452780411,0.06294550479153416
2020-04-17 04:00:00+00:00,2375.0,-0.013782135130533724,0.27358136442123104,,,,1.6846168627849951,0.30277305710422475,0.059802159935443536
2020-04-20 04:00:00+00:00,2393.61,0.00783578947368424,0.28571888982591087,,,,1.7056529553392812,0.3028335993780651,0.06176931269894177
2020-04-21 04:00:00+00:00,2328.12,-0.027360346923684387,0.2335652330565725,,,,1.6316253518261066,0.30390818197947844,0.05302712936895322
2020-04-22 04:00:00+00:00,2363.49,0.015192515849698385,0.22857202264303944,,,,1.671606361694193,0.30368662559828175,0.052209957620378354
2020-04-23 04:00:00+00:00,2399.45,0.015214788300352389,0.2617063231234389,,,,1.712254286909245,0.3037599992818682,0.05772634646505359
2020-04-24 04:00:00+00:00,2410.22,0.00448852862114224,0.26703640425811526,,,,1.7244283179038526,0.3037776347571727,0.0585992565458034
2020-04-27 04:00:00+00:00,2376.0,-0.014197874052990889,0.21806800879715782,,,,1.685747227779852,0.3031778287071455,0.05048070534835713
2020-04-28 04:00:00+00:00,2314.08,-0.026060606060606117,0.19379085135908958,,,,1.615755027298316,0.30429617680810883,0.0461949815666416
2020-04-29 04:00:00+00:00,2372.71,0.02533620272419279,0.2316041359549863,,,,1.6820283269467726,0.30519308725605376,0.05255699626648366
2020-04-30 04:00:00+00:00,2474.0,0.042689582797729164,0.29425797271281495,,,,1.7965229972758219,0.3078945540887218,0.06242298963625051
2020-05-01 04:00:00+00:00,2286.04,-0.0759741309620049,0.20265990467272021,,,,1.58405959284253,0.3173547271268598,0.04659264554285208
2020-05-04 04:00:00+00:00,2315.99,0.01310125807072482,0.18014634693191178,,,,1.617914024438492,0.31601461553292914,0.04293763140381534
2020-05-05 04:00:00+00:00,2317.8,0.0007815232362835545,0.18828022865345684,,,,1.6199599850791833,0.31593817019791964,0.04431391124228527
2020-05-06 04:00:00+00:00,2351.26,0.014436103201311612,0.22397709526288412,,,,1.6577819978070933,0.31581617067249346,0.05023231847139765
2020-05-07 04:00:00+00:00,2367.61,0.006953718431819578,0.23456410309891185,,,,1.6762634654730029,0.3158606294163531,0.051947407401311464
2020-05-08 04:00:00+00:00,2379.61,0.00506840231288086,0.25251201397990397,,,,1.6898278454112847,0.31571434010916266,0.05484512226786021
2020-05-11 04:00:00+00:00,2409.0,0.012350763360382544,0.27461666261018625,,,,1.723049272610127,0.31585092491843947,0.058322893134254
2020-05-12 04:00:00+00:00,2356.95,-0.021606475716064888,0.2931233129238262,,,,1.6642137746278283,0.31452194959747365,0.06137379587403061
2020-05-13 04:00:00+00:00,2367.92,0.004654320201955997,0.2868291198400106,,,,1.6766138786214082,0.31442930907558164,0.06040738567421008
2020-05-14 04:00:00+00:00,2388.85,0.008838981046656924,0.2766747721989149,,,,1.7002724179637618,0.31413015786047055,0.058855810126157614
2020-05-15 04:00:00+00:00,2409.78,0.008761537978525302,0.2632721210755047,,,,1.723930957306116,0.31368621817324044,0.0567898565468539
2020-05-18 04:00:00+00:00,2426.26,0.006838798562524451,0.2981594435527022,,,,1.7425593724213568,0.31300424371557284,0.06235923195795391
2020-05-19 04:00:00+00:00,2449.33,0.009508461582847572,0.31757371017283753,,,,1.7686368928527036,0.3130429791902154,0.06534482639035119
2020-05-20 04:00:00+00:00,2497.94,0.019846243666635344,0.3447715233214179,,,,1.8235839352526946,0.31358519458200484,0.0693753112028106
2020-05-21 04:00:00+00:00,2446.74,-0.020496889436896093,0.31567796610169485,,,,1.7657092475160243,0.3143466989113407,0.06486670857592969
2020-05-22 04:00:00+00:00,2436.88,-0.004029851966289688,0.34227862603829284,,,,1.754563848666736,0.3133856181824699,0.06903313775271683
2020-05-26 04:00:00+00:00,2421.86,-0.0061636190538721936,0.32829845114299516,,,,1.7375857664439862,0.31346186774072465,0.0669142770601896
2020-05-27 04:00:00+00:00,2410.39,-0.004736029332826908,0.3125411804424889,,,,1.724620479952978,0.3134641437806907,0.06451264723597216
2020-05-28 04:00:00+00:00,2401.1,-0.0038541480839200393,0.31987313034922127,,,,1.714119389150758,0.31332399348616985,0.0656540455674015
2020-05-29 04:00:00+00:00,2442.37,0.017187955520386433,0.34468045278365045,,,,1.7607695524884996,0.3137129219134208,0.06934081033301089
2020-06-01 04:00:00+00:00,2471.04,0.011738598164897196,0.39208031232571106,,,,1.7931771168910453,0.3129485427070016,0.07644455964176004
2020-06-02 04:00:00+00:00,2472.41,0.0005544224294222744,0.4606395736963058,,,,1.794725716933999,0.3092309490520182,0.08693068629463367
2020-06-03 04:00:00+00:00,2478.4,0.002422737329164759,0.43296560975045684,,,,1.8014966032531916,0.3085735969062691,0.08316377818092974
2020-06-04 04:00:00+00:00,2460.6,-0.007182052937379058,0.41535806729939595,,,,1.7813761063447395,0.30867800591473205,0.08061509394825524
2020-06-05 04:00:00+00:00,2483.0,0.00910347069820383,0.4153309468980142,,,,1.8066962822295332,0.3086775313553711,0.0806112717815681
2020-06-08 04:00:00+00:00,2524.06,0.016536447845348246,0.3991230744499814,,,,1.8531090689183545,0.3078767485675951,0.07841150177139654
2020-06-09 04:00:00+00:00,2600.86,0.030427168926253856,0.39783836657476224,,,,1.9399211005233603,0.30778599632796605,0.07824079420095398
2020-06-10 04:00:00+00:00,2647.45,0.01791330559891713,0.4205344207758759,,,,1.99258480563374,0.3082224170127245,0.08145388752802434
2020-06-11 04:00:00+00:00,2557.96,-0.0338023380989253,0.3787163400383762,,,,1.8914284422440018,0.3101895449205201,0.07498581399655174
2020-06-12 04:00:00+00:00,2545.02,-0.005058718666437367,0.360754959097471,,,,1.876801519210554,0.3101866329212047,0.07231945111496607
2020-06-15 04:00:00+00:00,2572.68,0.010868283942758739,0.3760075307407189,,,,1.908067414968294,0.3103255207533347,0.07456165292281065
2020-06-16 04:00:00+00:00,2615.27,0.016554721146819773,0.38665344665779444,,,,1.9562096600992471,0.3106076682572957,0.07607675002808854
2020-06-17 04:00:00+00:00,2640.98,0.009830724934710489,0.3889879402746441,,,,1.9852713441170167,0.3106487568596452,0.07641085749477504
2020-06-18 04:00:00+00:00,2653.98,0.004922415164067884,0.3903991533903677,,,,1.9999660890501554,0.31065836618398623,0.07661531860413948
2020-06-19 04:00:00+00:00,2675.01,0.007923948183482965,0.39454902798992797,,,,2.023737664891995,0.31070604380842703,0.07721166760348554
2020-06-22 04:00:00+00:00,2713.82,0.01450835697810482,0.41988175587296617,,,,2.067607130342389,0.3109347078038514,0.08082192792535182
2020-06-23 04:00:00+00:00,2764.41,0.018641619562093092,0.44438580908093406,,,,2.124792295432196,0.31140216215832284,0.08419646555130572
